"","pathway","Sample","Value","sex","timepoint","Cage.Litter","Cohort","Diet","Treatment","legend"
"674","ARGSYN-PWY","x225w10",3.57216616293103,"F","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"675","ARGSYN-PWY","x225w5",3.13547715263348,"F","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"676","ARGSYN-PWY","x226w10",3.23995133910156,"M","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"677","ARGSYN-PWY","x226w5",3.47795700423343,"M","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"678","ARGSYN-PWY","x227w10",3.61442999024561,"M","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"679","ARGSYN-PWY","x227w5",3.29289250348545,"M","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"680","ARGSYN-PWY","x228w10",3.54373622836925,"M","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"681","ARGSYN-PWY","x228w5",3.16478049000575,"M","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"682","ARGSYN-PWY","x231w10",3.20391977396598,"F","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"683","ARGSYN-PWY","x231w5",3.43631377450049,"F","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"684","ARGSYN-PWY","x232w10",3.16344246779549,"F","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"685","ARGSYN-PWY","x232w5",3.44127954899644,"F","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"686","ARGSYN-PWY","x233w10",3.26190009256639,"F","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"687","ARGSYN-PWY","x233w5",3.54127851946688,"F","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"688","ARGSYN-PWY","x234w10",3.55011970046015,"M","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"689","ARGSYN-PWY","x234w5",3.43702593732823,"M","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"690","ARGSYN-PWY","x235w10",3.2496607195786,"M","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"691","ARGSYN-PWY","x235w5",3.43779846749856,"M","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"692","ARGSYN-PWY","x236w10",3.11665751063972,"F","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"693","ARGSYN-PWY","x236w5",3.23284199106097,"F","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"694","ARGSYN-PWY","x237w10",3.2190435009879,"F","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"695","ARGSYN-PWY","x237w5",3.49333024242149,"F","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"696","ARGSYN-PWY","x238w10",3.51850570845084,"F","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"697","ARGSYN-PWY","x238w5",3.40373242148317,"F","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"698","ARGSYN-PWY","x239w10",3.80154981401456,"M","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"699","ARGSYN-PWY","x239w5",3.34008470125331,"M","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"700","ARGSYN-PWY","x241w10",3.64559470727194,"M","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"701","ARGSYN-PWY","x243w10",3.56672301967602,"M","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"702","ARGSYN-PWY","x243w5",3.64064957231714,"M","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"703","ARGSYN-PWY","x245w10",3.27844976212199,"F","w10",120,2,"HFHS","1472","HFHS B. longum APC1472"
"704","ARGSYN-PWY","x245w5",3.59458024749526,"F","w5",120,2,"HFHS","1472","HFHS B. longum APC1472"
"705","ARGSYN-PWY","x246w10",3.11821757117404,"F","w10",120,2,"HFHS","1472","HFHS B. longum APC1472"
"706","ARGSYN-PWY","x246w5",3.80379684928803,"F","w5",120,2,"HFHS","1472","HFHS B. longum APC1472"
"707","ARGSYN-PWY","x247w10",3.32682445059668,"F","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"708","ARGSYN-PWY","x247w5",3.27815758925271,"F","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"709","ARGSYN-PWY","x248w10",3.18150758647511,"F","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"710","ARGSYN-PWY","x248w5",3.36844700557623,"F","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"711","ARGSYN-PWY","x250w10",3.39102640281943,"M","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"712","ARGSYN-PWY","x250w5",3.13679622057736,"M","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"713","ARGSYN-PWY","x251w10",3.57641403477239,"M","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"714","ARGSYN-PWY","x251w5",3.10944152929409,"M","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"715","ARGSYN-PWY","x252w10",3.3331962890126,"M","w10",127,2,"HFHS","1472","HFHS B. longum APC1472"
"716","ARGSYN-PWY","x252w5",3.30757602302563,"M","w5",127,2,"HFHS","1472","HFHS B. longum APC1472"
"717","ARGSYN-PWY","x302w10",3.34758265316041,"F","w10",125.1,3,"HFHS","Vehicle","HFHS Vehicle"
"718","ARGSYN-PWY","x302w5",3.5589264766481,"F","w5",125.1,3,"HFHS","Vehicle","HFHS Vehicle"
"719","ARGSYN-PWY","x303w10",3.72272656960811,"F","w10",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"720","ARGSYN-PWY","x303w5",3.44624121771821,"F","w5",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"721","ARGSYN-PWY","x304w10",3.71527040296141,"F","w10",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"722","ARGSYN-PWY","x304w5",3.37144817016907,"F","w5",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"723","ARGSYN-PWY","x305w10",2.49314955529668,"F","w10",125.1,3,"HFHS","Vehicle","HFHS Vehicle"
"724","ARGSYN-PWY","x305w5",3.00408412326173,"F","w5",125.1,3,"HFHS","Vehicle","HFHS Vehicle"
"725","ARGSYN-PWY","x306w10",3.33665479121885,"F","w10",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"726","ARGSYN-PWY","x306w5",3.50043159132267,"F","w5",125.2,3,"HFHS","Vehicle","HFHS Vehicle"
"727","ARGSYN-PWY","x308w10",3.08389891342861,"M","w10",125,3,"HFHS","Vehicle","HFHS Vehicle"
"728","ARGSYN-PWY","x308w5",3.33867378228493,"M","w5",125,3,"HFHS","Vehicle","HFHS Vehicle"
"729","ARGSYN-PWY","x310w10",3.20635974571495,"M","w10",125,3,"HFHS","Vehicle","HFHS Vehicle"
"730","ARGSYN-PWY","x310w5",3.40129172824903,"M","w5",125,3,"HFHS","Vehicle","HFHS Vehicle"
"731","ARGSYN-PWY","x311w5",3.29003583717523,"F","w5",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"732","ARGSYN-PWY","x312w10",3.25627819589996,"M","w10",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"733","ARGSYN-PWY","x312w5",3.5199927003341,"M","w5",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"734","ARGSYN-PWY","x314w10",3.31394601212118,"M","w10",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"735","ARGSYN-PWY","x314w5",3.66842242610846,"M","w5",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"736","ARGSYN-PWY","x315w10",3.22611283982357,"M","w10",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"737","ARGSYN-PWY","x315w5",3.66607832654351,"M","w5",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"738","ARGSYN-PWY","x401w10",3.35320226982252,"F","w10",129,4,"Control","Vehicle","Control Vehicle"
"739","ARGSYN-PWY","x401w5",3.22785397625531,"F","w5",129,4,"Control","Vehicle","Control Vehicle"
"740","ARGSYN-PWY","x402w10",3.26960764308678,"F","w10",129,4,"Control","Vehicle","Control Vehicle"
"741","ARGSYN-PWY","x402w5",3.42327506450908,"F","w5",129,4,"Control","Vehicle","Control Vehicle"
"742","ARGSYN-PWY","x405w10",3.15407454372739,"M","w10",129,4,"Control","Vehicle","Control Vehicle"
"743","ARGSYN-PWY","x405w5",3.42091270217988,"M","w5",129,4,"Control","Vehicle","Control Vehicle"
"744","ARGSYN-PWY","x407w10",3.40724899790988,"M","w10",129,4,"Control","Vehicle","Control Vehicle"
"745","ARGSYN-PWY","x407w5",3.28300825808624,"M","w5",129,4,"Control","Vehicle","Control Vehicle"
"746","ARGSYN-PWY","x408w10",3.14289086033236,"F","w10",113,4,"Control","Vehicle","Control Vehicle"
"747","ARGSYN-PWY","x408w5",3.43548406522184,"F","w5",113,4,"Control","Vehicle","Control Vehicle"
"748","ARGSYN-PWY","x409w10",3.34650083729462,"F","w10",113,4,"Control","Vehicle","Control Vehicle"
"749","ARGSYN-PWY","x409w5",3.26462456953334,"F","w5",113,4,"Control","Vehicle","Control Vehicle"
"750","ARGSYN-PWY","x412w10",3.25612902195006,"M","w10",113,4,"Control","Vehicle","Control Vehicle"
"751","ARGSYN-PWY","x412w5",3.58548821151746,"M","w5",113,4,"Control","Vehicle","Control Vehicle"
"752","ARGSYN-PWY","x413w10",3.18058637669232,"M","w10",113,4,"Control","Vehicle","Control Vehicle"
"753","ARGSYN-PWY","x413w5",3.30691123798513,"M","w5",113,4,"Control","Vehicle","Control Vehicle"
"754","ARGSYN-PWY","x419w10",3.14706346155493,"F","w10",126,4,"HFHS","Vehicle","HFHS Vehicle"
"755","ARGSYN-PWY","x419w5",3.44485004462763,"F","w5",126,4,"HFHS","Vehicle","HFHS Vehicle"
"756","ARGSYN-PWY","x420w10",3.39850204811406,"F","w10",126,4,"HFHS","Vehicle","HFHS Vehicle"
"757","ARGSYN-PWY","x420w5",3.74705894891847,"F","w5",126,4,"HFHS","Vehicle","HFHS Vehicle"
"758","ARGSYN-PWY","x421w10",3.41628970976258,"F","w10",126,4,"HFHS","Vehicle","HFHS Vehicle"
"759","ARGSYN-PWY","x421w5",3.43105966592232,"F","w5",126,4,"HFHS","Vehicle","HFHS Vehicle"
"760","ARGSYN-PWY","x422w10",3.2404558809049,"M","w10",126,4,"HFHS","Vehicle","HFHS Vehicle"
"761","ARGSYN-PWY","x423w10",3.56111295514754,"M","w10",126,4,"HFHS","Vehicle","HFHS Vehicle"
"762","ARGSYN-PWY","x423w5",3.55204698719526,"M","w5",126,4,"HFHS","Vehicle","HFHS Vehicle"
"763","ARGSYN-PWY","x435w10",3.23715914534721,"F","w10",116,4,"HFHS","1472","HFHS B. longum APC1472"
"764","ARGSYN-PWY","x435w5",3.77029095508495,"F","w5",116,4,"HFHS","1472","HFHS B. longum APC1472"
"765","ARGSYN-PWY","x436w10",3.63207877746547,"F","w10",116,4,"HFHS","1472","HFHS B. longum APC1472"
"766","ARGSYN-PWY","x436w5",3.4731795539437,"F","w5",116,4,"HFHS","1472","HFHS B. longum APC1472"
"767","ARGSYN-PWY","x438w10",3.17711184926168,"M","w10",116,4,"HFHS","1472","HFHS B. longum APC1472"
"768","ARGSYN-PWY","x438w5",3.44918191106573,"M","w5",116,4,"HFHS","1472","HFHS B. longum APC1472"
"769","ARGSYN-PWY","x439w10",2.91309622233693,"M","w10",116,4,"HFHS","1472","HFHS B. longum APC1472"
"770","ARGSYN-PWY","x439w5",3.35680908742573,"M","w5",116,4,"HFHS","1472","HFHS B. longum APC1472"
"771","ARGSYN-PWY","x501w10",3.27499724058514,"F","w10",130,5,"HFHS","1472","HFHS B. longum APC1472"
"772","ARGSYN-PWY","x501w5",3.33166701201858,"F","w5",130,5,"HFHS","1472","HFHS B. longum APC1472"
"773","ARGSYN-PWY","x503w10",3.33512069282247,"F","w10",130,5,"HFHS","1472","HFHS B. longum APC1472"
"774","ARGSYN-PWY","x503w5",3.3614342191731,"F","w5",130,5,"HFHS","1472","HFHS B. longum APC1472"
"775","ARGSYN-PWY","x506w10",3.54777588697883,"M","w10",130,5,"HFHS","1472","HFHS B. longum APC1472"
"776","ARGSYN-PWY","x506w5",3.30211649364982,"M","w5",130,5,"HFHS","1472","HFHS B. longum APC1472"
"777","ARGSYN-PWY","x115w5repeat",2.1705465899209,"F","w5",104,1,"Control","Vehicle","Control Vehicle"
"778","ARGSYN-PWY","x241w5repeat",3.10049895812874,"M","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"779","ARGSYN-PWY","x311w10pos",3.10714696220837,"F","w10",114,3,"HFHS","FOS+GOS","HFHS FOS+GOS"
"780","ARGSYN-PWY","x422w5repeat",3.08553526776553,"M","w5",126,4,"HFHS","Vehicle","HFHS Vehicle"
"781","ARGSYN-PWY","x507w10",3.21269026146139,"M","w10",130,5,"HFHS","1472","HFHS B. longum APC1472"
"782","ARGSYN-PWY","x507w5",3.29358452462085,"M","w5",130,5,"HFHS","1472","HFHS B. longum APC1472"
"783","ARGSYN-PWY","x508w10",2.95267898774661,"M","w10",130,5,"HFHS","1472","HFHS B. longum APC1472"
"784","ARGSYN-PWY","x508w5",3.15150313251423,"M","w5",130,5,"HFHS","1472","HFHS B. longum APC1472"
"785","ARGSYNBSUB-PWY","x101w10",2.68070454973181,"F","w10",105,1,"Control","Vehicle","Control Vehicle"
"786","ARGSYNBSUB-PWY","x101w5",2.45307095399034,"F","w5",105,1,"Control","Vehicle","Control Vehicle"
"787","ARGSYNBSUB-PWY","x102w10",2.47704506867766,"F","w10",105,1,"Control","Vehicle","Control Vehicle"
"788","ARGSYNBSUB-PWY","x102w5",2.52925671836141,"F","w5",105,1,"Control","Vehicle","Control Vehicle"
"789","ARGSYNBSUB-PWY","x103w10",3.45464116377425,"M","w10",105,1,"Control","Vehicle","Control Vehicle"
"790","ARGSYNBSUB-PWY","x103w5",2.95843356477117,"M","w5",105,1,"Control","Vehicle","Control Vehicle"
"791","ARGSYNBSUB-PWY","x104w10",2.84703442095722,"M","w10",105,1,"Control","Vehicle","Control Vehicle"
"792","ARGSYNBSUB-PWY","x104w5",2.63315752916106,"M","w5",105,1,"Control","Vehicle","Control Vehicle"
"793","ARGSYNBSUB-PWY","x105w10",3.26467581778925,"M","w10",105,1,"Control","Vehicle","Control Vehicle"
"794","ARGSYNBSUB-PWY","x105w5",2.34111322638394,"M","w5",105,1,"Control","Vehicle","Control Vehicle"
"795","ARGSYNBSUB-PWY","x106w10",3.44937875196745,"M","w10",105,1,"Control","Vehicle","Control Vehicle"
"796","ARGSYNBSUB-PWY","x106w5",2.84613698017604,"M","w5",105,1,"Control","Vehicle","Control Vehicle"
"797","ARGSYNBSUB-PWY","x109w10",3.54521752211836,"M","w10",110,1,"HFHS","Vehicle","HFHS Vehicle"
"798","ARGSYNBSUB-PWY","x109w5",2.84733009042094,"M","w5",110,1,"HFHS","Vehicle","HFHS Vehicle"
"799","ARGSYNBSUB-PWY","x110w10",3.2000826461738,"M","w10",110,1,"HFHS","Vehicle","HFHS Vehicle"
"800","ARGSYNBSUB-PWY","x110w5",2.77791224519218,"M","w5",110,1,"HFHS","Vehicle","HFHS Vehicle"
"801","ARGSYNBSUB-PWY","x113w10",2.6136639184623,"F","w10",104,1,"Control","Vehicle","Control Vehicle"
"802","ARGSYNBSUB-PWY","x113w5",2.33966366786529,"F","w5",104,1,"Control","Vehicle","Control Vehicle"
"803","ARGSYNBSUB-PWY","x115w10",2.37840215271263,"F","w10",104,1,"Control","Vehicle","Control Vehicle"
"804","ARGSYNBSUB-PWY","x116w10",2.92333545529911,"M","w10",104,1,"Control","Vehicle","Control Vehicle"
"805","ARGSYNBSUB-PWY","x116w5",2.32762536975783,"M","w5",104,1,"Control","Vehicle","Control Vehicle"
"806","ARGSYNBSUB-PWY","x117w10",3.02363321945361,"M","w10",104,1,"Control","Vehicle","Control Vehicle"
"807","ARGSYNBSUB-PWY","x117w5",3.28170132277189,"M","w5",104,1,"Control","Vehicle","Control Vehicle"
"808","ARGSYNBSUB-PWY","x119w10",2.98437218575862,"M","w10",107,1,"HFHS","Vehicle","HFHS Vehicle"
"809","ARGSYNBSUB-PWY","x119w5",3.02977372234201,"M","w5",107,1,"HFHS","Vehicle","HFHS Vehicle"
"810","ARGSYNBSUB-PWY","x121w10",3.21591505612871,"M","w10",107,1,"HFHS","Vehicle","HFHS Vehicle"
"811","ARGSYNBSUB-PWY","x121w5",3.04335119947394,"M","w5",107,1,"HFHS","Vehicle","HFHS Vehicle"
"812","ARGSYNBSUB-PWY","x122w10",2.962344876169,"F","w10",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"813","ARGSYNBSUB-PWY","x122w5",3.01680224604998,"F","w5",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"814","ARGSYNBSUB-PWY","x124w10",3.50233010156701,"F","w10",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"815","ARGSYNBSUB-PWY","x124w5",2.92180121975088,"F","w5",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"816","ARGSYNBSUB-PWY","x125w10",3.45542487656916,"M","w10",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"817","ARGSYNBSUB-PWY","x125w5",3.36858376437463,"M","w5",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"818","ARGSYNBSUB-PWY","x126w10",3.43218964201074,"M","w10",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"819","ARGSYNBSUB-PWY","x126w5",3.39475988393364,"M","w5",106,1,"HFHS","FOS+GOS","HFHS FOS+GOS"
"820","ARGSYNBSUB-PWY","x128w10",3.18925790641797,"F","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"821","ARGSYNBSUB-PWY","x128w5",3.38011893975367,"F","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"822","ARGSYNBSUB-PWY","x130w10",3.23731559893656,"F","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"823","ARGSYNBSUB-PWY","x130w5",3.19636562239061,"F","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"824","ARGSYNBSUB-PWY","x131w10",2.3726880534763,"F","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"825","ARGSYNBSUB-PWY","x131w5",2.86737066043983,"F","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"826","ARGSYNBSUB-PWY","x132w10",3.41711914833541,"M","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"827","ARGSYNBSUB-PWY","x132w5",3.4790811354711,"M","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"828","ARGSYNBSUB-PWY","x133w10",3.16598839691032,"M","w10",115,1,"HFHS","1472","HFHS B. longum APC1472"
"829","ARGSYNBSUB-PWY","x133w5",3.59222808735371,"M","w5",115,1,"HFHS","1472","HFHS B. longum APC1472"
"830","ARGSYNBSUB-PWY","x134w10",3.34129798520811,"F","w10",111,1,"HFHS","1472","HFHS B. longum APC1472"
"831","ARGSYNBSUB-PWY","x134w5",3.83042200089844,"F","w5",111,1,"HFHS","1472","HFHS B. longum APC1472"
"832","ARGSYNBSUB-PWY","x135w10",3.5021862831022,"F","w10",111,1,"HFHS","1472","HFHS B. longum APC1472"
"833","ARGSYNBSUB-PWY","x135w5",3.33175913798115,"F","w5",111,1,"HFHS","1472","HFHS B. longum APC1472"
"834","ARGSYNBSUB-PWY","x136w10",3.26434988297759,"M","w10",111,1,"HFHS","1472","HFHS B. longum APC1472"
"835","ARGSYNBSUB-PWY","x136w5",3.44665814299018,"M","w5",111,1,"HFHS","1472","HFHS B. longum APC1472"
"836","ARGSYNBSUB-PWY","x137w10",3.00008015093069,"M","w10",111,1,"HFHS","1472","HFHS B. longum APC1472"
"837","ARGSYNBSUB-PWY","x137w5",3.09847864336955,"M","w5",111,1,"HFHS","1472","HFHS B. longum APC1472"
"838","ARGSYNBSUB-PWY","x201w10",2.52185376513974,"F","w10",117,2,"Control","Vehicle","Control Vehicle"
"839","ARGSYNBSUB-PWY","x201w5",3.40325366970117,"F","w5",117,2,"Control","Vehicle","Control Vehicle"
"840","ARGSYNBSUB-PWY","x202w10",3.14925360819453,"F","w10",117,2,"Control","Vehicle","Control Vehicle"
"841","ARGSYNBSUB-PWY","x202w5",3.35325353492837,"F","w5",117,2,"Control","Vehicle","Control Vehicle"
"842","ARGSYNBSUB-PWY","x204w10",3.06244488823655,"M","w10",117,2,"Control","Vehicle","Control Vehicle"
"843","ARGSYNBSUB-PWY","x204w5",2.70663142697937,"M","w5",117,2,"Control","Vehicle","Control Vehicle"
"844","ARGSYNBSUB-PWY","x207w10",3.0828661664112,"F","w10",122,2,"Control","Vehicle","Control Vehicle"
"845","ARGSYNBSUB-PWY","x207w5",3.25543006930116,"F","w5",122,2,"Control","Vehicle","Control Vehicle"
"846","ARGSYNBSUB-PWY","x208w10",3.0755242648862,"F","w10",122,2,"Control","Vehicle","Control Vehicle"
"847","ARGSYNBSUB-PWY","x208w5",3.49861632763324,"F","w5",122,2,"Control","Vehicle","Control Vehicle"
"848","ARGSYNBSUB-PWY","x209w10",3.09361825933355,"M","w10",117,2,"Control","Vehicle","Control Vehicle"
"849","ARGSYNBSUB-PWY","x209w5",3.46543717221993,"M","w5",117,2,"Control","Vehicle","Control Vehicle"
"850","ARGSYNBSUB-PWY","x211w10",2.67909646039212,"F","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"851","ARGSYNBSUB-PWY","x211w5",3.02654371274367,"F","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"852","ARGSYNBSUB-PWY","x212w10",3.15481691371611,"F","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"853","ARGSYNBSUB-PWY","x212w5",3.35830969113457,"F","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"854","ARGSYNBSUB-PWY","x213w10",2.99155604250739,"F","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"855","ARGSYNBSUB-PWY","x213w5",3.34888329046373,"F","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"856","ARGSYNBSUB-PWY","x216w10",2.29564731770438,"M","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"857","ARGSYNBSUB-PWY","x216w5",3.20124473167805,"M","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"858","ARGSYNBSUB-PWY","x217w10",3.19180211589311,"M","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"859","ARGSYNBSUB-PWY","x217w5",3.18084016780798,"M","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"860","ARGSYNBSUB-PWY","x218w10",3.07569147835253,"F","w10",123,2,"HFHS","Vehicle","HFHS Vehicle"
"861","ARGSYNBSUB-PWY","x218w5",3.41387660471815,"F","w5",123,2,"HFHS","Vehicle","HFHS Vehicle"
"862","ARGSYNBSUB-PWY","x219w10",3.23225445549416,"M","w10",121,2,"HFHS","Vehicle","HFHS Vehicle"
"863","ARGSYNBSUB-PWY","x219w5",2.78590049640481,"M","w5",121,2,"HFHS","Vehicle","HFHS Vehicle"
"864","ARGSYNBSUB-PWY","x221w10",3.08863434358873,"M","w10",121,2,"HFHS","Vehicle","HFHS Vehicle"
"865","ARGSYNBSUB-PWY","x221w5",3.2827643903185,"M","w5",121,2,"HFHS","Vehicle","HFHS Vehicle"
"866","ARGSYNBSUB-PWY","x223w10",3.51607617816419,"F","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"867","ARGSYNBSUB-PWY","x223w5",3.22158971658978,"F","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"868","ARGSYNBSUB-PWY","x224w10",3.57538861565509,"F","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"869","ARGSYNBSUB-PWY","x224w5",3.34746706743051,"F","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"870","ARGSYNBSUB-PWY","x225w10",3.60107302605403,"F","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"871","ARGSYNBSUB-PWY","x225w5",3.11906327447383,"F","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"872","ARGSYNBSUB-PWY","x226w10",3.27346152033425,"M","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"873","ARGSYNBSUB-PWY","x226w5",3.49684386923922,"M","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"874","ARGSYNBSUB-PWY","x227w10",3.64893311129905,"M","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"875","ARGSYNBSUB-PWY","x227w5",3.30810867756429,"M","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"876","ARGSYNBSUB-PWY","x228w10",3.57040244770387,"M","w10",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"877","ARGSYNBSUB-PWY","x228w5",3.17268539046779,"M","w5",124,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"878","ARGSYNBSUB-PWY","x231w10",3.17949110965199,"F","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"879","ARGSYNBSUB-PWY","x231w5",3.19050438011331,"F","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"880","ARGSYNBSUB-PWY","x232w10",3.13371693153472,"F","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"881","ARGSYNBSUB-PWY","x232w5",3.4456350960499,"F","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"882","ARGSYNBSUB-PWY","x233w10",3.18644514856624,"F","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"883","ARGSYNBSUB-PWY","x233w5",3.55381909024588,"F","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"884","ARGSYNBSUB-PWY","x234w10",3.55462074339053,"M","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"885","ARGSYNBSUB-PWY","x234w5",3.44547841985276,"M","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"886","ARGSYNBSUB-PWY","x235w10",3.24706377699534,"M","w10",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"887","ARGSYNBSUB-PWY","x235w5",3.44499418041957,"M","w5",119,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"888","ARGSYNBSUB-PWY","x236w10",3.04404057073037,"F","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"889","ARGSYNBSUB-PWY","x236w5",3.25956163516218,"F","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"890","ARGSYNBSUB-PWY","x237w10",3.19666005266096,"F","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"891","ARGSYNBSUB-PWY","x237w5",3.48397677471782,"F","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"892","ARGSYNBSUB-PWY","x238w10",3.50791370909638,"F","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"893","ARGSYNBSUB-PWY","x238w5",3.41045683759,"F","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"894","ARGSYNBSUB-PWY","x239w10",3.79389859526092,"M","w10",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
"895","ARGSYNBSUB-PWY","x239w5",3.33897264370809,"M","w5",128,2,"HFHS","FOS+GOS","HFHS FOS+GOS"
